ProtMode: 1;;;
;;;
Location: ProtFuncA.Bank1;;;
FieldNumber: 1;;;
FieldType: Warning;;;
Angle;Distance;X;Y
-89,6;1318;-1317,96788126971;9,20130107273379
-50,1;1731;-1327,96287779228;1110,34931224621
12,5;1137;246,091841047623;1110,04856009536
89,2;242;241,976410810252;3,3788476420727
;;;
Location: ProtFuncA.Bank1;;;
FieldNumber: 1;;;
FieldType: Protection;;;
Angle;Distance;X;Y
-90,3;1256;-1255,98278306277;-6,57637057226354
-57,8;1503;-1271,82832868973;800,913042934307
-7,69999999999999;809;-108,394824003398;801,705408569303
13,3;607;139,640190473179;590,719575775693
70,2;149;140,19123457418;50,4719501165484
